Name,Caption,Icon_color,Long,Lat,URL,Thumb_URL
清明上河园,它是以画家张择端的写实画作《清明上河图》为蓝本，按照《营造法式》为建设标准，以宋朝市井文化、民俗风情、皇家园林和古代娱乐为题材，以游客参与体验为特点的文化主题公园。集中再现原图风物景观的大型宋代民俗风情游乐园，再现了古都汴京千年繁华的胜景。,R,114.341925,34.808893,https://whalefallgl201040.github.io/%E6%B8%85%E6%98%8E%E4%B8%8A%E6%B2%B3%E5%9B%AD.jpg,https://whalefallgl201040.github.io/%E6%B8%85%E6%98%8E%E4%B8%8A%E6%B2%B3%E5%9B%AD.jpg
龙亭公园,按清万寿宫布局而建的古建筑群体，自南向北由午门（景区南大门）、玉带桥、嵩呼、朝门、东西朝房、照壁、龙亭大殿、宋代蜡像馆、东西垂花门和东西跨院、北宋东京城和皇城模型、北宋皇城拱宸门遗址、《五岳真形碑》方亭、北门、东便门等组成，另有植物造型园、盆景园、梅园、园林景观等。,R,114.352705,34.809391,https://whalefallgl201040.github.io/%E9%BE%99%E4%BA%AD%E5%85%AC%E5%9B%AD.jpg,https://whalefallgl201040.github.io/%E9%BE%99%E4%BA%AD%E5%85%AC%E5%9B%AD.jpg
包公祠,包公祠是为纪念中国古代著名清官、政治改革家包拯而恢复重建的，其座落在河南省开封市包公湖西畔，是国家旅游局开发建设的中原旅游区的重要景点之一。,R,114.339293,34.793055,https://whalefallgl201040.github.io/%E5%8C%85%E5%85%AC%E7%A5%A0.jpg,https://whalefallgl201040.github.io/%E5%8C%85%E5%85%AC%E7%A5%A0.jpg
大相国寺,现保存有天王殿、大雄宝殿、八角琉璃殿、藏经楼、千手千眼佛等殿宇古迹。1992年8月恢复佛事活动，复建钟、鼓楼等建筑。整座寺院布局严谨，巍峨壮观，2002年被评定为国家AAAA级旅游景区。,R,114.354689,34.791945,https://whalefallgl201040.github.io/%E5%A4%A7%E7%9B%B8%E5%9B%BD%E5%AF%BA.jpg,https://whalefallgl201040.github.io/%E5%A4%A7%E7%9B%B8%E5%9B%BD%E5%AF%BA.jpg
万岁山·大宋武侠城 ,万岁山大宋武侠城 （英文：The Song Dynasty Of Kungfu City），是开封市万岁山游览区有限公司斥巨资于2003年10月在原国家森林公园的基础上建立起来的。地处河南省开封市西北部，与龙亭湖风景区毗邻，占地五百余亩，是一座以 宋文化、城墙文化和七朝文化为景观核心、以大宋武侠文化为旅游特色、以森林自然为格调、兼具休闲娱乐功能的多主题、多景观大型游览区。,R,114.340425,34.820494,https://whalefallgl201040.github.io/%E4%B8%87%E5%B2%81%E5%B1%B1.jpg,https://whalefallgl201040.github.io/%E4%B8%87%E5%B2%81%E5%B1%B1.jpg
铁塔公园,"铁塔公园位于中国河南省开封市城区的东北隅，是以现存的铁塔（开宝寺塔）而命名的名胜古迹公园，占地面积51.24公顷，是中国100家名园之一。
　　铁塔素有“天下第一塔”的美称，铁塔高55.88米，八角十三层，因此地曾为开宝寺，又称“开宝寺塔”，又因塔身全部以褐色琉璃瓦镶嵌，远看酷似铁色，故称为“铁塔”。
　　铁塔公园以卓绝的建筑艺术及宏伟秀丽的身姿而驰名中外，它设计精巧，完全采用了中国传统的木式结构形式，塔砖饰以飞天麒麟、伎乐等数十种图案，砖与砖之间如同斧凿，有榫有槽，垒砌严密合缝，建成九百多年来，历经战火、水患、地震等灾害，至今巍然屹立，实为游人和建筑专家叹为观止。",R,114.365105,34.816791,https://whalefallgl201040.github.io/%E9%93%81%E5%A1%94%E5%85%AC%E5%9B%AD.jpg,https://whalefallgl201040.github.io/%E9%93%81%E5%A1%94%E5%85%AC%E5%9B%AD.jpg
天波杨府,天波杨府是北宋抗辽民族英雄杨业的府邸，位于北宋首都东(今开封市)城内西北隅，天波门的金水河旁，故名“天波杨府”。杨家世代忠良，杨家将忠心报国，宋太宗赵光义爱其清正刚直，不善巧言诌媚的性格，赦建一座“清风无佞天波滴水楼”，赐子令公居住，并亲笔御书“天波杨府”匾额，下旨凡经过天波府门前的满朝-，文官落轿，武官下马，以示对杨家的敬仰。天波府临近近宋皇宫，建有宏伟的殿堂，瑰丽的楼台，是一座颇为壮观的官府宅院。现在的天波杨府，是开封市园林处于1994年10月建成。,R,114.341433,34.8115,https://whalefallgl201040.github.io/%E5%A4%A9%E6%B3%A2%E6%9D%A8%E5%BA%9C.jpg,https://whalefallgl201040.github.io/%E5%A4%A9%E6%B3%A2%E6%9D%A8%E5%BA%9C.jpg
翰园碑林,翰园碑林，李公涛创建于七朝古都开封龙亭湖西畔。占地百余亩，镶碑三千七百多块，融古今书画碑刻艺术为一体，集山水奇观和古典园林建筑艺术于一园。2005年被评为国家AAAA级风景旅游区，06年又被省命名为河南省先进文化示范基地，李公涛先生被开封市人大常委会授予为“当代文化愚公”的称号。1985年李公涛先生带领全家，自筹资金创建中国翰园碑林，并立下家训“只需投入，不许索取，直至碑林建成无偿交给国家。,R,114.338794,34.810708,https://whalefallgl201040.github.io/%E7%BF%B0%E5%9B%AD%E7%A2%91%E6%9E%97.jpg,https://whalefallgl201040.github.io/%E7%BF%B0%E5%9B%AD%E7%A2%91%E6%9E%97.jpg
